127.0.0.1 - - [29/Oct/2021:20:10:36 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:38 +0900] "GET /GMP/mainPage.jsp HTTP/1.1" 500 2782
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:38 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:54 +0900] "GET /GMP/loginPage.jsp HTTP/1.1" 200 6438
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:54 +0900] "GET /GMP/js/moment.js HTTP/1.1" 200 179570
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:54 +0900] "GET /GMP/js/bootstrap.js HTTP/1.1" 200 115048
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:54 +0900] "GET /GMP/js/jquery-3.6.0.min.js HTTP/1.1" 200 89500
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:54 +0900] "GET /GMP/css/bootstrap.css HTTP/1.1" 200 178152
0:0:0:0:0:0:0:1 - - [29/Oct/2021:20:10:54 +0900] "GET /GMP/css/login.css HTTP/1.1" 200 1043
